fallecidos,n_personas,edad,sexo,todos_con_seguridad,C_MNTH,C_WDAY,C_HOUR,C_VEHS,C_CONF,C_RCFG,C_WTHR,C_RSUR,C_RALN,C_TRAF,V_TYPE,V_YEAR
0,1,38,F,False,01,1,08,01,02,01,5,5,2,18,06,1995
0,5,44,F,False,01,1,08,01,03,01,2,3,2,18,01,1996
0,1,64,M,False,01,1,08,01,03,02,5,5,3,18,07,1985
0,1,25,F,False,01,1,08,01,03,,7,5,1,18,06,1999
0,1,52,F,False,01,1,08,01,04,01,1,3,1,18,01,1999
0,1,33,F,False,01,1,08,01,04,01,2,5,3,18,01,1996
0,1,23,F,False,01,1,08,01,04,01,3,,2,18,01,1990
0,2,22,M,False,01,1,08,01,04,01,4,3,1,18,06,1990
0,2,32,M,False,01,1,08,01,04,05,3,2,2,18,06,1989
0,2,27,F,False,01,1,08,01,04,,1,5,3,18,01,1985
0,1,59,M,True,01,1,08,01,,01,2,1,1,18,06,1994
0,1,36,M,False,01,1,08,01,,01,4,3,4,18,08,
0,1,50,F,False,01,1,08,02,01,02,4,5,1,03,01,1988
0,2,28,M,False,01,1,08,02,01,02,4,5,1,03,01,1993
0,3,44,F,False,01,1,08,02,01,02,4,5,1,03,06,1996
0,2,47,F,False,01,1,08,02,01,02,4,5,1,03,06,1998
0,2,43,M,False,01,1,08,02,04,,1,5,3,18,01,1996
0,1,,,False,01,1,08,02,04,,1,5,3,18,01,1989
0,1,47,M,False,01,1,08,02,21,01,1,1,4,01,06,1997
0,1,,F,False,01,1,08,02,21,01,1,1,4,01,01,
0,1,50,F,False,01,1,08,02,21,01,1,2,1,18,01,1997
0,1,33,F,False,01,1,08,02,21,01,1,2,1,18,06,1997
0,1,24,M,False,01,1,08,02,21,01,1,3,1,18,01,1981
0,1,,M,False,01,1,08,02,21,01,1,3,1,18,01,
0,3,47,F,False,01,1,08,02,21,01,1,4,1,18,01,1989
0,1,55,F,False,01,1,08,02,21,01,1,4,1,18,01,1987
0,3,40,F,False,01,1,08,02,21,01,1,5,1,06,01,1985
0,1,27,F,False,01,1,08,02,21,01,1,5,1,18,01,1998
0,1,16,M,False,01,1,08,02,21,01,1,5,1,18,01,1989
0,1,48,M,False,01,1,08,02,21,01,4,3,1,18,01,1978
0,1,24,F,False,01,1,08,02,21,01,4,3,1,18,01,1998
0,1,41,M,False,01,1,08,02,21,01,4,3,1,18,07,1994
0,1,40,M,False,01,1,08,02,21,01,4,3,1,18,01,1988
0,2,42,M,False,01,1,08,02,21,01,4,3,1,18,01,1991
0,1,44,F,False,01,1,08,02,21,01,4,3,1,18,01,1997
0,3,17,F,False,01,1,08,02,21,01,4,3,3,18,01,1992
0,2,18,F,False,01,1,08,02,21,01,4,3,3,18,01,1986
0,2,44,M,False,01,1,08,02,21,01,4,5,1,18,06,1994
0,1,57,M,False,01,1,08,02,21,01,4,5,1,18,06,1997
0,1,17,M,False,01,1,08,02,21,01,6,1,1,18,01,1994
0,1,29,M,False,01,1,08,02,21,01,6,1,1,18,06,1986
0,1,47,F,False,01,1,08,02,21,02,1,1,1,18,01,1998
0,2,51,M,False,01,1,08,02,21,02,1,1,1,18,01,1991
0,1,48,M,False,01,1,08,02,21,02,1,3,1,18,01,1988
0,1,41,F,False,01,1,08,02,21,02,1,3,1,18,01,1994
0,1,55,F,False,01,1,08,02,21,02,1,4,2,01,01,1997
0,2,18,M,False,01,1,08,02,21,02,1,4,2,01,06,1987
0,1,54,M,False,01,1,08,02,21,02,1,4,2,01,06,1993
0,1,43,M,False,01,1,08,02,21,02,1,4,2,01,06,1994
0,1,33,F,False,01,1,08,02,21,02,1,5,1,01,01,1992
0,1,40,F,False,01,1,08,02,21,02,1,5,1,01,06,1996
0,1,29,M,False,01,1,08,02,21,02,1,5,1,01,01,1996
0,2,54,F,False,01,1,08,02,21,02,1,5,1,01,06,1989
0,1,35,M,False,01,1,08,02,21,02,1,5,1,03,01,1990
0,1,28,M,False,01,1,08,02,21,02,1,5,1,03,06,1994
0,1,51,F,False,01,1,08,02,21,02,1,5,1,03,01,1988
0,1,51,,False,01,1,08,02,21,02,1,5,1,03,01,1991
0,1,51,,False,01,1,08,02,21,02,1,5,1,18,11,1996
0,2,36,,False,01,1,08,02,21,02,1,5,1,18,01,1994
0,1,33,M,False,01,1,08,02,21,02,3,5,1,01,01,1989
0,1,63,M,False,01,1,08,02,21,02,3,5,1,01,06,1991
0,2,30,M,False,01,1,08,02,21,02,4,2,1,01,06,1991
0,2,71,M,False,01,1,08,02,21,02,4,2,1,01,01,1992
0,1,18,M,False,01,1,08,02,21,02,4,3,1,03,01,1993
0,1,18,F,False,01,1,08,02,21,02,4,3,1,03,01,1989
0,1,43,F,False,01,1,08,02,21,02,4,3,1,04,01,1996
0,1,61,F,False,01,1,08,02,21,02,4,3,1,04,01,1989
0,1,37,M,False,01,1,08,02,21,02,4,3,1,18,01,1993
0,3,39,F,False,01,1,08,02,21,02,4,3,1,18,01,1995
0,1,53,M,False,01,1,08,02,21,02,4,5,1,01,01,1978
0,1,24,F,False,01,1,08,02,21,02,4,5,1,01,01,1992
0,1,61,F,False,01,1,08,02,21,02,4,5,1,03,01,1993
0,2,56,M,False,01,1,08,02,21,02,4,5,1,03,01,1998
0,1,18,F,False,01,1,08,02,21,02,4,5,1,03,01,1998
0,2,35,M,False,01,1,08,02,21,02,4,5,1,03,06,1992
0,1,25,M,False,01,1,08,02,21,02,4,5,2,03,01,1997
0,2,43,M,False,01,1,08,02,21,02,4,5,2,03,01,1990
0,1,40,F,False,01,1,08,02,21,02,5,4,1,03,06,1993
0,1,27,F,False,01,1,08,02,21,02,5,4,1,03,01,1989
0,1,35,M,False,01,1,08,02,21,02,5,5,1,03,06,1986
0,1,53,M,False,01,1,08,02,21,02,5,5,1,03,09,1988
0,1,45,F,False,01,1,08,02,21,02,,,,,01,1988
0,2,,,False,01,1,08,02,21,03,1,1,1,18,01,1993
0,1,32,F,False,01,1,08,02,21,03,1,1,1,18,01,1994
0,1,22,F,False,01,1,08,02,21,03,1,5,1,18,01,1994
0,1,42,M,False,01,1,08,02,21,03,1,5,1,18,01,1987
0,1,22,F,False,01,1,08,02,21,03,4,3,4,03,01,1985
0,1,53,M,False,01,1,08,02,21,03,4,3,4,03,06,1990
0,1,47,M,False,01,1,08,02,21,05,1,5,2,18,07,1991
0,1,35,M,False,01,1,08,02,21,05,1,5,2,18,08,1989
0,1,44,M,False,01,1,08,02,21,,1,,,01,01,1986
0,3,35,F,False,01,1,08,02,21,,1,,,01,01,1987
0,1,46,F,False,01,1,08,02,21,,1,,,18,01,1997
0,2,64,M,False,01,1,08,02,21,,1,,,18,01,1995
0,1,44,M,False,01,1,08,02,21,,4,,,18,01,1997
0,1,52,F,False,01,1,08,02,21,,4,,,18,01,1996
0,3,30,F,False,01,1,08,02,22,01,1,4,1,18,01,
0,4,30,M,False,01,1,08,02,22,01,1,4,1,18,06,1994
0,1,46,F,False,01,1,08,02,22,01,1,5,1,18,01,1986
0,2,19,F,False,01,1,08,02,22,01,1,5,1,18,01,1990
0,1,42,F,False,01,1,08,02,22,01,1,5,1,18,01,1991
0,3,31,M,False,01,1,08,02,22,01,1,5,1,18,01,1994
0,1,29,F,False,01,1,08,02,22,01,4,3,1,18,01,1995
0,1,26,M,False,01,1,08,02,22,01,4,3,1,18,08,1997
0,1,39,F,False,01,1,08,02,22,01,4,3,1,18,06,1991
0,1,50,M,False,01,1,08,02,22,01,4,3,1,18,08,1998
0,1,55,F,False,01,1,08,02,22,01,4,3,3,18,01,1987
0,1,55,M,False,01,1,08,02,22,01,4,3,3,18,01,1997
0,1,49,F,False,01,1,08,02,22,01,4,5,1,18,01,1985
0,1,24,F,False,01,1,08,02,22,01,4,5,1,18,01,1989
0,1,33,F,False,01,1,08,02,31,01,4,3,1,18,01,1989
0,1,18,F,False,01,1,08,02,31,01,4,3,1,18,01,1994
0,1,48,M,False,01,1,08,02,31,01,4,5,1,18,06,1998
0,1,42,M,False,01,1,08,02,31,01,4,5,1,18,06,1996
0,1,43,M,False,01,1,08,02,31,01,4,5,4,18,09,1990
0,3,30,F,False,01,1,08,02,31,01,4,5,4,18,01,1987
0,1,53,M,False,01,1,08,02,31,01,4,,1,18,06,1995
0,3,44,M,False,01,1,08,02,31,01,4,,1,18,06,
0,1,29,F,False,01,1,08,02,31,02,1,3,4,18,01,1989
0,1,39,F,False,01,1,08,02,31,02,1,5,3,18,01,1999
0,1,43,F,False,01,1,08,02,31,02,1,5,3,18,01,1987
0,1,36,M,False,01,1,08,02,31,02,3,,3,18,07,1988
0,1,21,F,False,01,1,08,02,31,02,3,,3,18,01,1997
0,1,42,M,False,01,1,08,02,31,02,4,3,1,18,01,1998
0,1,30,M,False,01,1,08,02,31,02,4,3,1,18,01,1999
0,2,19,M,False,01,1,08,02,32,01,3,,1,17,01,1990
0,1,39,F,False,01,1,08,02,32,01,3,,1,17,01,1991
0,1,39,M,False,01,1,08,02,32,03,4,3,,18,06,1997
0,1,59,F,False,01,1,08,02,32,03,4,3,,18,01,1986
0,1,20,M,False,01,1,08,02,33,02,1,3,1,01,06,1998
0,2,37,M,False,01,1,08,02,33,02,1,3,1,01,01,1989
0,5,52,M,False,01,1,08,02,33,02,1,3,1,03,01,1988
0,4,27,M,False,01,1,08,02,33,02,1,3,1,03,01,1985
0,2,17,F,False,01,1,08,02,33,02,1,3,1,18,01,1988
0,2,26,M,False,01,1,08,02,33,02,1,3,1,18,01,1993
0,1,32,F,False,01,1,08,02,33,02,2,4,1,01,01,1993
0,5,41,F,False,01,1,08,02,33,02,2,4,1,01,01,1989
0,1,46,F,False,01,1,08,02,33,02,3,2,1,03,01,1993
0,1,62,M,False,01,1,08,02,33,02,3,2,1,03,06,1993
0,1,32,F,False,01,1,08,02,33,02,3,2,1,18,01,1994
0,1,73,M,False,01,1,08,02,33,02,3,2,1,18,01,1990
0,1,22,F,False,01,1,08,02,33,02,3,2,2,03,01,1995
0,2,32,M,False,01,1,08,02,33,02,3,2,2,03,01,1988
0,3,24,F,False,01,1,08,02,33,02,3,2,3,18,01,1993
0,1,29,M,False,01,1,08,02,33,02,3,2,3,18,01,1971
0,3,35,M,False,01,1,08,02,33,02,3,3,1,18,06,1990
0,1,68,M,False,01,1,08,02,33,02,3,3,1,18,06,1997
0,2,20,F,False,01,1,08,02,33,02,3,5,2,03,01,1997
0,1,34,F,False,01,1,08,02,33,02,3,5,2,03,01,1991
0,1,49,F,False,01,1,08,02,33,02,5,3,1,18,01,1990
0,1,39,F,False,01,1,08,02,33,02,5,3,1,18,01,1994
0,2,31,M,False,01,1,08,02,33,03,1,2,1,18,01,1997
0,3,38,F,False,01,1,08,02,33,03,1,2,1,18,01,1988
0,1,27,F,False,01,1,08,02,33,03,4,5,1,18,01,1998
0,1,61,M,False,01,1,08,02,33,,4,,,01,01,1990
0,1,32,M,False,01,1,08,02,33,,4,,,01,01,1995
0,1,53,M,False,01,1,08,02,34,01,4,3,3,18,01,1990
0,2,45,M,False,01,1,08,02,34,01,4,3,3,18,01,1990
0,1,36,M,False,01,1,08,02,34,01,4,5,1,18,01,1994
0,4,39,F,False,01,1,08,02,34,01,4,5,1,18,06,1990
0,1,19,M,False,01,1,08,02,34,02,1,1,1,01,01,1983
0,1,36,F,False,01,1,08,02,34,02,1,1,1,01,01,1992
0,2,24,M,False,01,1,08,02,34,02,1,2,1,03,01,1993
0,1,44,F,False,01,1,08,02,34,02,1,2,1,03,01,1990
0,1,53,M,False,01,1,08,02,34,02,1,2,1,18,06,1989
0,1,71,F,False,01,1,08,02,34,02,1,2,1,18,01,1998
0,1,48,M,False,01,1,08,02,34,02,1,3,1,18,01,1998
0,1,29,F,False,01,1,08,02,34,02,1,3,1,18,01,1993
0,1,62,M,False,01,1,08,02,34,02,1,5,1,01,08,1989
0,2,32,F,False,01,1,08,02,34,02,1,5,1,01,01,
0,3,89,M,False,01,1,08,02,34,02,1,5,1,03,01,1992
0,1,21,M,False,01,1,08,02,34,02,1,5,1,03,01,1989
0,1,44,F,False,01,1,08,02,34,02,2,2,2,03,01,1994
0,1,24,F,False,01,1,08,02,34,02,2,2,2,03,01,1992
0,2,38,M,False,01,1,08,02,34,02,4,2,1,03,01,1988
0,1,43,M,False,01,1,08,02,34,02,4,2,1,03,01,1984
0,3,26,F,False,01,1,08,02,34,02,4,3,1,01,01,1996
0,1,20,M,False,01,1,08,02,34,02,4,3,1,01,01,1998
0,1,42,F,False,01,1,08,02,34,02,4,5,1,03,01,1990
0,1,51,M,False,01,1,08,02,34,02,4,5,1,03,01,1993
0,1,57,M,False,01,1,08,02,34,02,4,5,1,03,06,1994
0,3,34,M,False,01,1,08,02,34,02,4,5,1,03,06,1999
0,1,48,F,False,01,1,08,02,34,02,4,5,1,03,09,1992
0,4,28,F,False,01,1,08,02,34,02,4,5,1,03,01,1985
0,1,76,M,False,01,1,08,02,34,02,4,5,1,03,01,1988
0,1,29,F,False,01,1,08,02,34,02,4,5,1,03,01,1994
0,1,39,F,False,01,1,08,02,34,02,4,5,1,03,06,1994
0,1,31,F,False,01,1,08,02,34,02,5,5,1,01,01,1990
0,4,32,M,False,01,1,08,02,34,02,5,5,1,01,01,1989
0,1,33,F,False,01,1,08,02,34,02,5,5,2,03,01,1991
0,1,30,F,False,01,1,08,02,34,02,5,5,2,03,01,1997
0,1,37,F,False,01,1,08,02,34,03,1,5,1,18,01,1984
0,3,36,F,False,01,1,08,02,34,03,1,5,1,18,01,1999
0,1,41,F,False,01,1,08,02,34,03,1,5,2,18,01,1985
0,1,49,M,False,01,1,08,02,34,03,1,5,2,18,06,1988
0,1,30,F,False,01,1,08,02,34,03,1,5,3,18,01,1994
0,5,34,F,False,01,1,08,02,35,02,1,2,1,03,01,1998
0,1,40,M,False,01,1,08,02,35,02,1,2,1,03,01,1997
0,1,27,F,False,01,1,08,02,35,02,1,,1,18,01,1998
0,1,65,M,False,01,1,08,02,35,02,1,,1,18,01,1987
0,1,40,F,False,01,1,08,02,35,02,2,2,2,01,01,1989
0,1,31,F,False,01,1,08,02,35,02,2,2,2,01,01,1984
0,1,34,F,False,01,1,08,02,35,02,3,2,1,01,01,1997
0,1,49,F,False,01,1,08,02,35,02,3,2,1,01,01,1990
0,3,50,M,False,01,1,08,02,35,02,3,2,4,03,01,1988
0,1,55,F,False,01,1,08,02,35,02,3,2,4,03,01,1993
0,1,49,F,False,01,1,08,02,35,02,,5,,01,01,1997
0,1,25,F,False,01,1,08,02,35,02,,5,,01,01,1989
0,2,35,F,False,01,1,08,02,35,03,2,2,1,18,01,1989
0,1,45,F,False,01,1,08,02,35,03,2,2,1,18,01,1990
0,1,27,M,False,01,1,08,02,,03,4,5,1,18,06,1990
0,1,49,F,False,01,1,08,02,,03,4,5,1,18,01,1982
0,1,54,M,False,01,1,08,03,21,01,1,2,2,18,06,1988
0,1,42,M,False,01,1,08,03,21,01,1,2,2,18,01,1995
0,1,55,M,False,01,1,08,03,21,01,1,2,2,18,01,1993
0,1,34,M,False,01,1,08,03,21,01,4,2,2,18,06,1990
0,3,33,M,False,01,1,08,03,21,01,4,2,2,18,06,1993
0,1,39,M,False,01,1,08,03,21,01,4,2,2,18,01,1997
0,1,26,M,False,01,1,08,03,21,01,4,3,1,18,01,1988
0,1,,,False,01,1,08,03,21,01,4,3,1,18,06,
0,3,29,M,False,01,1,08,03,21,01,4,3,1,18,01,1998
0,2,26,F,False,01,1,08,03,21,01,4,3,1,18,01,1991
0,1,19,M,False,01,1,08,03,21,02,1,3,1,18,01,1991
0,1,34,M,False,01,1,08,03,21,02,1,3,1,18,06,1990
0,1,34,F,False,01,1,08,03,21,02,1,3,1,18,01,1990
0,1,25,M,False,01,1,08,03,21,03,4,3,1,18,08,1996
0,1,46,M,False,01,1,08,03,21,03,4,3,1,18,01,1987
0,1,56,M,False,01,1,08,03,21,03,4,3,1,18,06,1992
0,1,18,M,False,01,1,08,03,33,02,4,2,4,18,01,1989
0,1,51,M,False,01,1,08,03,33,02,4,2,4,18,07,
0,1,34,F,False,01,1,08,03,33,02,4,2,4,18,06,1994
0,3,29,M,False,01,1,08,03,33,02,4,4,1,01,01,1986
0,3,29,M,False,01,1,08,03,33,02,4,4,1,01,01,1993
0,1,41,M,False,01,1,08,03,33,02,4,4,1,01,01,1997
0,1,28,M,False,01,1,08,03,34,02,4,5,1,03,06,1988
0,1,55,M,False,01,1,08,03,34,02,4,5,1,03,01,1989
0,1,30,F,False,01,1,08,03,34,02,4,5,1,03,01,1998
0,1,46,M,False,01,1,08,03,35,02,1,2,1,01,08,
0,1,48,M,False,01,1,08,03,35,02,1,2,1,01,01,1994
0,2,18,M,False,01,1,08,03,35,02,1,2,1,01,01,1981
0,1,25,M,False,01,1,08,04,31,01,5,5,1,18,08,1998
0,1,69,M,False,01,1,08,04,31,01,5,5,1,18,01,1989
0,1,23,F,False,01,1,08,04,31,01,5,5,1,18,01,1997
0,1,54,M,False,01,1,08,04,31,01,5,5,1,18,09,1997
0,2,37,M,False,01,1,09,01,01,01,1,4,1,18,01,1989
0,1,22,F,False,01,1,09,01,01,01,1,5,1,18,01,1993
0,4,59,M,False,01,1,09,01,01,01,3,5,1,18,06,1992
0,1,56,M,False,01,1,09,01,01,01,5,5,3,18,01,1992
0,2,76,F,False,01,1,09,01,01,02,1,2,1,01,01,1992
0,2,16,M,False,01,1,09,01,01,02,1,3,1,03,06,1992
0,1,56,M,False,01,1,09,01,01,,1,3,,,01,1994
0,1,49,M,False,01,1,09,01,02,01,3,5,2,18,07,1995
0,2,43,F,False,01,1,09,01,02,01,4,3,1,18,01,1990
0,1,29,F,False,01,1,09,01,02,02,5,5,1,03,01,1996
0,1,38,M,False,01,1,09,01,02,,1,5,,,01,1998
0,1,33,M,False,01,1,09,01,03,01,1,,,18,01,1999
0,3,25,M,False,01,1,09,01,03,01,2,5,4,18,06,1992
0,2,39,M,False,01,1,09,01,03,01,3,5,2,18,06,1993
0,1,61,F,False,01,1,09,01,03,01,4,5,2,18,06,1986
0,1,25,M,False,01,1,09,01,03,01,4,,1,18,07,1995
0,3,39,M,False,01,1,09,01,03,01,4,,5,18,01,1989
0,1,27,F,False,01,1,09,01,03,01,5,,1,18,06,1997
0,2,50,F,False,01,1,09,01,03,,1,5,3,18,01,1996
0,1,18,F,False,01,1,09,01,04,01,1,,1,18,01,1982
0,1,56,M,False,01,1,09,01,04,01,2,1,3,02,01,1983
0,1,51,F,False,01,1,09,01,04,01,2,5,1,18,01,1992
0,3,53,F,False,01,1,09,01,04,01,4,5,1,18,06,1996
0,1,23,F,False,01,1,09,01,04,01,4,5,4,18,01,1989
0,2,32,M,False,01,1,09,01,04,,1,3,3,11,06,1985
0,4,34,M,False,01,1,09,01,04,,1,5,3,,06,1990
0,1,20,M,False,01,1,09,01,04,,3,5,2,,06,1988
0,1,41,F,False,01,1,09,01,04,,3,5,5,18,01,1998
0,7,36,M,True,01,1,09,01,04,,4,,,18,01,1995
0,2,71,M,False,01,1,09,01,06,,4,,,18,01,1986
0,2,38,F,False,01,1,09,01,,02,3,2,1,18,01,1995
0,1,46,M,False,01,1,09,02,01,01,1,5,1,18,06,1987
0,2,,,True,01,1,09,02,01,01,1,5,1,18,06,1982
0,2,28,F,False,01,1,09,02,01,01,4,3,4,18,01,1994
0,1,24,M,False,01,1,09,02,01,01,5,4,1,18,01,1997
0,1,47,M,False,01,1,09,02,01,01,5,4,1,18,01,1990
0,1,68,F,False,01,1,09,02,01,02,1,1,1,06,01,1986
0,1,61,M,False,01,1,09,02,21,01,1,2,1,06,01,1996
0,1,60,F,False,01,1,09,02,21,01,1,2,1,06,01,1991
0,1,23,F,False,01,1,09,02,21,01,1,2,3,18,01,1997
0,1,33,F,False,01,1,09,02,21,01,1,2,3,18,01,1997
0,1,42,F,False,01,1,09,02,21,01,1,3,1,18,06,1999
0,1,29,M,False,01,1,09,02,21,01,1,3,1,18,06,1995
0,2,69,F,False,01,1,09,02,21,01,1,5,2,18,01,1989
0,1,35,F,False,01,1,09,02,21,01,1,5,2,18,01,1992
0,2,21,M,False,01,1,09,02,21,01,1,5,2,18,06,1993
0,2,44,M,False,01,1,09,02,21,01,1,5,2,18,06,1986
0,2,50,M,False,01,1,09,02,21,01,1,5,2,18,11,1981
0,3,34,M,False,01,1,09,02,21,01,2,2,4,18,07,
0,1,40,F,False,01,1,09,02,21,01,2,2,4,18,01,1986
0,1,26,F,False,01,1,09,02,21,01,4,2,1,18,01,1997
0,1,21,F,False,01,1,09,02,21,01,4,2,1,18,06,1995
0,1,19,F,False,01,1,09,02,21,01,4,2,1,18,01,1986
0,1,36,M,False,01,1,09,02,21,01,4,2,1,18,01,1999
0,1,18,F,False,01,1,09,02,21,01,,5,,18,01,1989
0,1,18,F,False,01,1,09,02,21,02,1,1,1,18,01,1983
0,1,,F,False,01,1,09,02,21,02,1,1,1,18,01,
0,1,29,M,False,01,1,09,02,21,02,1,1,3,04,01,1998
0,2,42,M,False,01,1,09,02,21,02,1,1,3,04,01,1988
0,2,35,M,False,01,1,09,02,21,02,1,1,3,18,01,1994
0,1,30,M,False,01,1,09,02,21,02,1,1,3,18,01,1995
0,1,49,F,False,01,1,09,02,21,02,1,2,1,01,11,1990
0,1,47,F,False,01,1,09,02,21,02,1,2,1,01,01,1987
0,2,23,M,False,01,1,09,02,21,02,1,2,1,18,01,1988
0,2,34,F,False,01,1,09,02,21,02,1,2,1,18,01,1999
0,5,34,F,False,01,1,09,02,21,02,1,5,1,01,06,1997
0,2,45,M,False,01,1,09,02,21,02,1,5,1,01,06,1999
0,1,23,M,False,01,1,09,02,21,02,1,5,2,01,01,1986
0,1,,M,False,01,1,09,02,21,02,1,5,2,01,06,1998
0,1,41,F,False,01,1,09,02,21,02,1,,1,01,01,1994
0,2,37,F,False,01,1,09,02,21,02,1,,1,01,01,1992
0,1,47,F,False,01,1,09,02,21,02,3,5,1,03,01,1986
0,1,43,F,False,01,1,09,02,21,02,3,5,1,03,01,1985
0,1,72,M,False,01,1,09,02,21,02,4,3,1,01,01,1997
0,2,35,M,False,01,1,09,02,21,02,4,3,1,01,01,1992
0,1,23,F,False,01,1,09,02,21,02,4,4,1,01,01,1992
0,1,39,F,False,01,1,09,02,21,02,4,4,1,01,01,1998
0,1,58,M,False,01,1,09,02,21,02,4,4,1,03,01,1995
0,1,17,M,False,01,1,09,02,21,02,4,4,1,03,01,1999
0,1,71,M,False,01,1,09,02,21,,4,,,01,01,1991
0,1,29,M,False,01,1,09,02,21,,4,,,01,01,1996
0,2,29,M,False,01,1,09,02,22,01,1,3,1,18,01,1984
0,1,19,F,False,01,1,09,02,22,01,1,3,1,18,01,1985
0,1,32,F,False,01,1,09,02,22,01,1,5,1,18,06,1996
0,1,34,M,False,01,1,09,02,22,01,1,5,1,18,06,1990
0,1,34,F,False,01,1,09,02,22,01,4,4,1,18,06,1990
0,1,51,M,False,01,1,09,02,22,01,4,4,1,18,06,1995
0,1,47,F,False,01,1,09,02,22,01,4,5,2,18,01,1987
0,1,30,F,False,01,1,09,02,22,01,4,5,2,18,06,1992
0,1,38,M,False,01,1,09,02,22,01,5,2,4,18,07,1989
0,1,38,F,False,01,1,09,02,22,01,5,2,4,18,01,1995
0,2,24,F,False,01,1,09,02,22,02,1,3,1,01,01,1993
0,3,33,F,False,01,1,09,02,22,02,1,3,1,01,06,1989
0,1,20,M,False,01,1,09,02,22,02,1,5,2,18,06,1986
0,1,83,M,False,01,1,09,02,22,02,1,5,2,18,01,1996
0,1,38,F,False,01,1,09,02,22,02,4,5,1,03,01,1991
0,1,20,M,False,01,1,09,02,22,02,4,5,1,03,01,1999
0,3,45,M,False,01,1,09,02,22,,4,,,18,01,1998
0,1,36,M,False,01,1,09,02,22,,4,,,18,01,1998
0,1,63,M,False,01,1,09,02,23,01,1,1,1,18,01,1988
0,1,44,M,False,01,1,09,02,23,01,1,1,1,18,06,1996
0,1,31,F,False,01,1,09,02,23,01,2,2,1,18,06,1995
0,1,38,F,False,01,1,09,02,23,01,2,2,1,18,01,1988
0,1,35,F,False,01,1,09,02,31,01,1,4,1,18,01,1999
0,1,36,M,False,01,1,09,02,31,01,1,4,1,18,01,1991
0,1,36,F,False,01,1,09,02,31,01,4,2,1,18,06,1991
0,2,52,M,False,01,1,09,02,31,01,4,2,1,18,01,1996
0,1,43,F,False,01,1,09,02,31,01,5,4,1,18,01,1995
0,2,70,M,False,01,1,09,02,31,01,5,4,1,18,01,1997
0,1,31,M,False,01,1,09,02,31,02,1,3,1,01,01,1990
0,1,22,M,False,01,1,09,02,31,02,1,3,1,01,01,1997
0,1,37,M,True,01,1,09,02,33,01,1,1,1,18,01,1991
0,1,36,M,False,01,1,09,02,33,01,1,1,1,18,06,1997
0,1,48,M,False,01,1,09,02,33,02,1,1,1,01,01,1997
0,1,79,M,False,01,1,09,02,33,02,1,1,1,01,01,1989
0,2,19,F,False,01,1,09,02,33,02,1,2,1,01,01,1991
0,5,37,M,False,01,1,09,02,33,02,1,2,1,01,01,1993
0,1,79,M,False,01,1,09,02,33,02,1,2,1,18,01,1993
0,1,51,F,False,01,1,09,02,33,02,1,2,1,18,06,1997
0,2,56,M,False,01,1,09,02,33,02,1,2,1,18,01,1981
0,2,61,M,False,01,1,09,02,33,02,1,2,1,18,01,1996
0,1,43,F,False,01,1,09,02,33,02,1,5,1,03,01,1994
0,1,18,F,False,01,1,09,02,33,02,1,,1,01,01,1987
0,2,35,F,False,01,1,09,02,33,02,1,,1,01,01,1992
0,1,54,M,False,01,1,09,02,33,02,2,2,1,03,01,1998
0,2,23,M,False,01,1,09,02,33,02,2,2,1,03,01,1989
0,1,29,M,False,01,1,09,02,33,02,4,3,4,01,01,1987
0,2,27,F,False,01,1,09,02,33,02,4,3,4,01,01,1992
0,1,18,F,False,01,1,09,02,33,02,4,5,1,01,01,1988
0,1,27,M,False,01,1,09,02,33,02,4,5,1,01,06,1978
0,1,24,M,False,01,1,09,02,33,03,1,3,1,18,01,1987
0,1,48,M,False,01,1,09,02,33,03,1,3,1,18,06,1996
0,1,43,F,False,01,1,09,02,33,03,1,5,1,18,06,1992
0,1,36,M,False,01,1,09,02,33,03,1,5,1,18,01,1993
0,1,74,M,False,01,1,09,02,33,03,4,5,1,18,01,1988
0,3,34,F,False,01,1,09,02,33,03,4,5,1,18,01,1988
0,2,80,M,False,01,1,09,02,33,,1,,,18,01,1999
0,2,45,M,False,01,1,09,02,33,,1,,,18,01,1983
0,3,33,F,False,01,1,09,02,34,01,4,3,3,18,01,1991
0,2,40,F,False,01,1,09,02,34,01,4,3,3,18,06,1986
0,2,33,F,False,01,1,09,02,34,02,1,1,1,01,01,1992
0,1,70,F,False,01,1,09,02,34,02,1,1,1,01,01,1992
0,1,32,M,False,01,1,09,02,34,02,1,2,1,01,01,1990
0,1,31,F,False,01,1,09,02,34,02,1,2,1,01,01,1999
0,1,25,M,False,01,1,09,02,34,02,1,3,1,01,06,1998
0,1,38,F,False,01,1,09,02,34,02,1,3,1,01,06,1989
0,2,32,M,False,01,1,09,02,34,02,1,4,3,18,01,1989
0,2,34,M,False,01,1,09,02,34,02,1,4,3,18,06,1994
0,1,55,M,False,01,1,09,02,34,02,1,5,2,18,06,1984
0,1,60,M,False,01,1,09,02,34,02,1,5,2,18,01,1986
0,1,50,M,False,01,1,09,02,34,02,3,2,1,03,01,1989
0,3,23,M,False,01,1,09,02,34,02,3,2,1,03,01,1994
0,2,41,F,False,01,1,09,02,34,02,4,3,1,03,06,1992
0,1,57,M,False,01,1,09,02,34,02,4,3,1,03,06,1997
0,1,22,M,False,01,1,09,02,34,,4,5,1,18,01,1990
0,1,25,M,False,01,1,09,02,34,,4,5,1,18,01,1997
